tpch,arquero,[],1721395539339,"[0.01, 3.0]",arquero_tpch_001_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 4.0]",arquero_tpch_001_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 5.0]",arquero_tpch_001_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 6.0]",arquero_tpch_001_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 7.0]",arquero_tpch_001_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 8.0]",arquero_tpch_001_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 9.0]",arquero_tpch_001_q9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q9` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 10.0]",arquero_tpch_001_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 11.0]",arquero_tpch_001_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 12.0]",arquero_tpch_001_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 13.0]",arquero_tpch_001_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 14.0]",arquero_tpch_001_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 15.0]",arquero_tpch_001_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 16.0]",arquero_tpch_001_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 17.0]",arquero_tpch_001_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 18.0]",arquero_tpch_001_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 19.0]",arquero_tpch_001_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 20.0]",arquero_tpch_001_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 21.0]",arquero_tpch_001_q21,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q21` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721395539340,"[0.01, 22.0]",arquero_tpch_001_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_001_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207637,"[0.25, 1.0]",arquero_tpch_025_q1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q1` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207637,"[0.25, 2.0]",arquero_tpch_025_q2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q2` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 3.0]",arquero_tpch_025_q3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q3` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 4.0]",arquero_tpch_025_q4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q4` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 5.0]",arquero_tpch_025_q5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q5` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 6.0]",arquero_tpch_025_q6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q6` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 7.0]",arquero_tpch_025_q7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q7` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 8.0]",arquero_tpch_025_q8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q8` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 10.0]",arquero_tpch_025_q10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q10` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 11.0]",arquero_tpch_025_q11,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q11` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 12.0]",arquero_tpch_025_q12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q12` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 13.0]",arquero_tpch_025_q13,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q13` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 14.0]",arquero_tpch_025_q14,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q14` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 15.0]",arquero_tpch_025_q15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q15` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 16.0]",arquero_tpch_025_q16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q16` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 17.0]",arquero_tpch_025_q17,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q17` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 18.0]",arquero_tpch_025_q18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q18` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 19.0]",arquero_tpch_025_q19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q19` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 20.0]",arquero_tpch_025_q20,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q20` failed to run `before` callback: Unrecognized type: ""undefined"""
tpch,arquero,[],1721396207638,"[0.25, 22.0]",arquero_tpch_025_q22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arquero does not implement join reordering and query unnesting. The plans were generated by a relational database and were manually migrated to the Arquero API.,"Benchmark `arquero_tpch_025_q22` failed to run `before` callback: Unrecognized type: ""undefined"""
integer_sum,lovefield,[],1721395199366,"[1000.0, 10.0]",lovefield_integer_sum_1000,15215,6,2552.287412589155,0.39180540368122374,0.3576360000297427,0.10983942877337587,4.7730819999706,0.3311070000054315,5961.319217009819,5997.183057002374,,
integer_sum,lovefield,[],1721395199366,"[10000.0, 10.0]",lovefield_integer_sum_10000,1105,5,220.79441990538913,4.529099967419929,4.3619760000146925,0.4933755829229661,10.924964000005275,3.954245000029914,5004.655463999021,5009.261411998072,,
integer_sum,lovefield,[],1721395199366,"[100000.0, 10.0]",lovefield_integer_sum_100000,59,5,11.24148321557738,88.95623298305466,83.84061100007966,14.125420808392395,151.6890129999956,77.00653300003614,5248.417746000225,5249.499872999499,,
integer_sum,sqljs,[],1721395199366,"[1000.0, 10.0]",sqljs_integer_sum_1000,15572,6,2613.838282004062,0.38257913922405623,0.3686069999821484,0.10883313761103998,6.602832000004128,0.3535789999878034,5957.522355997004,5997.950044005527,,
integer_sum,sqljs,[],1721395199366,"[10000.0, 10.0]",sqljs_integer_sum_10000,1120,5,223.7546583424333,4.469180697322528,4.443305999971926,0.15434032596899508,6.406788000022061,4.388424000004306,5005.482381001231,5009.109172001248,,
integer_sum,sqljs,[],1721395199366,"[100000.0, 10.0]",sqljs_integer_sum_100000,100,5,19.76001127228026,50.60725857999991,50.426254000049084,0.4929725895947224,53.15446300001349,50.23042899998836,5060.725857999991,5061.646344998968,,
integer_sum,arquero,[],1721395199366,"[1000.0, 10.0]",arquero_integer_sum_1000,37923,6,6435.851236585843,0.1553796014294591,0.14486000000033528,0.06484864127894262,8.312850000103936,0.13942999998107553,5892.460625009378,5991.922640004661,,
integer_sum,arquero,[],1721395199366,"[10000.0, 10.0]",arquero_integer_sum_10000,569,5,113.40363309582968,8.818059639720433,8.744658000068739,0.4755032046890248,17.393577000009827,8.677814000053331,5017.475935000926,5019.413920998108,,
integer_sum,arquero,[],1721395199367,"[100000.0, 10.0]",arquero_integer_sum_100000,5,5,0.8968871211138422,1114.9675098000093,1117.4006729999091,8.295878181647245,1126.9653369999724,1104.993935000035,5574.837549000047,5574.952944000019,,
integer_sum,duckdb,[sync],1721395199367,"[1000.0, 10.0]",duckdb_sync_integer_sum_1000,14710,6,2480.388737315923,0.4031626111486538,0.3596110000507906,0.30391500201068866,17.308517000055872,0.33670799992978573,5930.522009996697,5997.081966996659,,
integer_sum,duckdb,[sync],1721395199367,"[10000.0, 10.0]",duckdb_sync_integer_sum_10000,7266,6,1217.6842448815037,0.8212309588495275,0.8042489999206737,0.09456465152769665,4.996505000046454,0.7749550000298768,5967.064147000667,5999.642269000527,,
integer_sum,duckdb,[sync],1721395199367,"[100000.0, 10.0]",duckdb_sync_integer_sum_100000,54,5,10.10679438239927,98.94334070370275,97.71936300001107,4.952289560046243,129.55078699998558,95.97034200001508,5342.940397999948,5343.806862999918,,
csv_sum,arquero,[],1721395267778,"[1000.0, 10.0]",arquero_csv_sum_1000,18925,6,3187.136479108167,0.31376127334208875,0.2884380000177771,0.12083896935917829,10.972181000048295,0.27609499997925013,5937.93209799903,5995.668830003357,,
csv_sum,arquero,[],1721395267778,"[10000.0, 100.0]",arquero_csv_sum_10000,2018,5,403.8475794855054,2.4761817348861723,2.3943750000325963,0.628138174785541,24.55192699993495,2.324997999938205,4996.934741000296,5006.470964004286,,
csv_sum,arquero,[],1721395267778,"[100000.0, 1000.0]",arquero_csv_sum_100000,188,5,37.00411667019364,27.02402029786831,26.63454100000672,2.479995579001872,50.825904999976046,25.783613999956287,5080.5158159992425,5082.590711999917,,
csv_sum,arquero,[],1721395267778,"[1000000.0, 10000.0]",arquero_csv_sum_1000000,20,5,3.6436273452719723,274.45177709998677,268.21684000000823,14.691602088748326,328.6983589999145,261.8448019999778,5489.035541999736,5489.384233999881,,
csv_sum,duckdb,[sync],1721395267779,"[1000.0, 10.0]",duckdb_sync_csv_sum_1000,2453,5,491.6215390193594,2.0340850036690954,1.8382380000548437,0.9642265009378539,22.028811000054702,1.7099790000356734,4989.610514000291,5004.838473999291,,
csv_sum,duckdb,[sync],1721395267779,"[10000.0, 100.0]",duckdb_sync_csv_sum_10000,917,5,183.07458678937564,5.462254579061177,5.405512999976054,0.3546925780310263,9.065630999975838,5.311084000044502,5008.887448999099,5013.456761997542,,
csv_sum,duckdb,[sync],1721395267779,"[100000.0, 1000.0]",duckdb_sync_csv_sum_100000,273,5,54.33394012656031,18.404702432231037,18.25995699991472,1.1194267928525115,31.41455099999439,17.716651999973692,5024.483763999073,5025.976321998984,,
csv_sum,duckdb,[sync],1721395267779,"[1000000.0, 10000.0]",duckdb_sync_csv_sum_1000000,40,5,7.9166078650725344,126.31672769999423,126.16726099990774,1.7583368539946973,136.00890699995216,123.30922200006898,5052.669107999769,5053.047192000202,,
tpch,sqljs,[],1721396480012,"[0.5, 1.0]",sqljs_tpch_05_q1,1,1,0.1512267640237793,6612.586114999838,6612.586114999838,0.0,6612.586114999838,6612.586114999838,6612.586114999838,6612.706781000365,,
tpch,sqljs,[],1721396480012,"[0.5, 2.0]",sqljs_tpch_05_q2,35,5,6.698384844547124,149.2897203143021,148.72349399980158,1.645657143814967,155.53169000009075,147.51452900003642,5225.140211000573,5226.3281470001675,,
tpch,sqljs,[],1721396480012,"[0.5, 3.0]",sqljs_tpch_05_q3,5,5,0.9286198519443781,1076.8669202000833,1078.156479000114,2.168529416301735,1078.6930470000952,1073.0642900001258,5384.334601000417,5384.466698999982,,
tpch,sqljs,[],1721396480012,"[0.5, 4.0]",sqljs_tpch_05_q4,25,5,4.1897740730217565,238.67635403996334,238.5270179999061,0.8369565421616751,241.09007799997926,237.50045400019735,5966.908850999083,5967.4472409989685,,
tpch,sqljs,[],1721396480012,"[0.5, 5.0]",sqljs_tpch_05_q5,5,5,0.8483672657689112,1178.734777200129,1177.3520109998062,3.7316602452271637,1185.7782090003602,1175.1240530000068,5893.673886000644,5893.787420000415,,
tpch,sqljs,[],1721396480012,"[0.5, 6.0]",sqljs_tpch_05_q6,8,4,1.3846685746081384,722.1944791250862,721.8320140000433,2.1569315462748087,727.3785380003974,719.6964209997095,5777.55583300069,5777.739156000316,,
tpch,sqljs,[],1721396480012,"[0.5, 7.0]",sqljs_tpch_05_q7,4,4,0.6101998192424323,1638.8074340000749,1637.8777910000645,6.305911564980811,1648.8590160002932,1631.457677999977,6555.229736000299,6555.475441999733,,
tpch,sqljs,[],1721396480012,"[0.5, 8.0]",sqljs_tpch_05_q8,2,2,0.37976689698991184,2633.1942249999847,2652.2678589997813,19.073633999796584,2652.2678589997813,2614.120591000188,5266.388449999969,5266.742060000077,,
tpch,sqljs,[],1721396480012,"[0.5, 9.0]",sqljs_tpch_05_q9,1,1,0.1914601662672576,5223.0185500001535,5223.0185500001535,0.0,5223.0185500001535,5223.0185500001535,5223.0185500001535,5223.052583999932,,
tpch,sqljs,[],1721396480012,"[0.5, 10.0]",sqljs_tpch_05_q10,8,4,1.2387568235769588,807.2609417500207,807.9262930001132,11.495186742712413,822.5607019998133,785.2009180001915,6458.087534000166,6464.164283000864,,
tpch,sqljs,[],1721396480012,"[0.5, 11.0]",sqljs_tpch_05_q11,15,5,2.638049675017521,379.0679188000349,378.6129390001297,1.4823998171119588,383.2708519999869,377.55050900019705,5686.018782000523,5686.386588999536,,
tpch,sqljs,[],1721396480012,"[0.5, 12.0]",sqljs_tpch_05_q12,8,4,1.5360167023261184,651.0345873750048,650.798256999813,0.9735999555082674,652.668756000232,650.0081739998423,5208.276699000038,5208.4556310004555,,
tpch,sqljs,[],1721396480012,"[0.5, 13.0]",sqljs_tpch_05_q13,2,2,0.2700286477604943,3703.3107719998807,3704.415918999817,1.1051469999365509,3704.415918999817,3702.205624999944,7406.621543999761,7406.6753940004855,,
tpch,sqljs,[],1721396480012,"[0.5, 14.0]",sqljs_tpch_05_q14,8,4,1.4655726915430582,682.3271242500632,682.2539320001379,0.9245527827460264,684.3275700001977,681.2668759999797,5458.616994000506,5458.81511299964,,
tpch,sqljs,[],1721396480012,"[0.5, 15.0]",sqljs_tpch_05_q15,4,4,0.7243402594380763,1380.5666424999945,1380.909279000014,8.707902968960084,1394.423582999967,1371.19044200005,5522.266569999978,5522.361364999786,,
tpch,sqljs,[],1721396480012,"[0.5, 16.0]",sqljs_tpch_05_q16,20,5,3.65456295455315,273.6305304999929,272.9455710002221,2.444711763498487,279.0841030003503,270.7950430000201,5472.610609999858,5473.123046001419,,
tpch,sqljs,[],1721396480012,"[0.5, 18.0]",sqljs_tpch_05_q18,8,4,1.2472392888417707,801.7707660000306,798.6608850001357,8.974032616836315,825.0678659998812,796.8933530002832,6414.1661280002445,6414.357213000301,,
tpch,sqljs,[],1721396480012,"[0.5, 19.0]",sqljs_tpch_05_q19,8,4,1.2463830157681097,802.3215876250761,801.4562230003066,9.122383899911055,824.3415230000392,794.2343340003863,6418.5727010006085,6418.756581999827,,
tpch,sqljs,[],1721396480012,"[0.5, 21.0]",sqljs_tpch_05_q21,2,2,0.20985135059021923,4765.277884499868,4776.23365899967,10.955774499801919,4776.23365899967,4754.3221100000665,9530.555768999737,9530.60532100033,,
tpch,lovefield,[],1721395909223,"[0.1, 1.0]",lovefield_tpch_01_q1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q1` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 3.0]",lovefield_tpch_01_q3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q3` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 4.0]",lovefield_tpch_01_q4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q4` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 5.0]",lovefield_tpch_01_q5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q5` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 6.0]",lovefield_tpch_01_q6,29,5,4.963309659257976,201.47846268965253,185.96355200000107,62.025971102541185,517.4603919999208,173.04395200009458,5842.875417999923,5844.111236000899,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721395909223,"[0.1, 7.0]",lovefield_tpch_01_q7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q7` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 8.0]",lovefield_tpch_01_q8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q8` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 9.0]",lovefield_tpch_01_q9,1,1,0.19030382139439347,5254.755226000212,5254.755226000212,0.0,5254.755226000212,5254.755226000212,5254.755226000212,5254.781104000052,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
tpch,lovefield,[],1721395909223,"[0.1, 10.0]",lovefield_tpch_01_q10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q10` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 12.0]",lovefield_tpch_01_q12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,Benchmark `lovefield_tpch_01_q12` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 13.0]",lovefield_tpch_01_q13,6,3,1.1797571817004875,847.6320513333194,850.2022659999784,19.06848275654317,876.6758940001018,824.9986179999541,5085.792307999916,5085.9240630001295,"",
tpch,lovefield,[],1721395909223,"[0.1, 14.0]",lovefield_tpch_01_q14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"",Benchmark `lovefield_tpch_01_q14` failed to run `fn`: a.getTime is not a function
tpch,lovefield,[],1721395909223,"[0.1, 16.0]",lovefield_tpch_01_q16,31,5,5.737052921688462,174.3055212580629,170.41257099993527,17.91247188453595,264.04659699997865,158.71494500013068,5403.47115899995,5404.0574690015055,"",
tpch,lovefield,[],1721395909223,"[0.1, 19.0]",lovefield_tpch_01_q19,5,4,0.9673626787612518,1033.7384540000464,1026.694227,112.33871100677526,1212.351348000113,906.2376590000931,5168.692270000232,5168.778901000274,Lovefield does not support arithmetic operations and nested subqueries. Aggregates and order by clauses were often simplified. Some queries with nesting were dropped.,
